ra;dec;mag;label
338.967;39.6281;6.6;
343.5754;17.795;6.6;
344.2786;-3.2452;6.6;
345.1767;31.083;6.6;
351.5873;61.0868;6.6;
358.9404;-13.1526;6.6;
0.005;38.8593;6.61;
1.2291;58.5322;6.61;
11.1475;-78.0822;6.61;
13.9707;-53.1925;6.61;
15.3924;-38.2148;6.61;
16.6107;-35.6607;6.61;
19.1021;48.0822;6.61;
30.3891;23.3954;6.61;
37.8626;58.0248;6.61;
43.3516;31.6447;6.61;
43.5829;-55.8792;6.61;
44.5782;32.4609;6.61;
48.8823;-8.7701;6.61;
49.3225;-23.5203;6.61;
52.8365;27.5718;6.61;
55.1168;5.1259;6.61;
57.5145;37.8739;6.61;
62.6765;18.4233;6.61;
63.2002;-23.8212;6.61;
69.5315;-58.2038;6.61;
73.4825;1.5694;6.61;
87.7546;65.7541;6.61;
88.6235;-8.4126;6.61;
90.0252;27.2722;6.61;
90.313;65.5254;6.61;
93.6748;-73.6265;6.61;
93.9223;18.2975;6.61;
94.9174;16.0132;6.61;
94.9498;-39.4865;6.61;
95.0256;-48.7411;6.61;
95.9486;-19.7854;6.61;
96.9526;-62.1499;6.61;
98.2667;78.9795;6.61;
98.7237;16.2058;6.61;
99.0631;58.1068;6.61;
101.0217;62.963;6.61;
101.1265;82.1153;6.61;
105.4872;63.6769;6.61;
106.75;-26.6568;6.61;
110.9768;-30.217;6.61;
112.9279;-35.8878;6.61;
114.6001;-39.992;6.61;
117.0142;5.4098;6.61;
118.1182;-13.8628;6.61;
120.6706;-49.9505;6.61;
122.8402;38.7313;6.61;
124.6203;54.5638;6.61;
126.2887;-55.4728;6.61;
126.822;-6.4097;6.61;
127.2169;-42.5875;6.61;
130.0477;19.9711;6.61;
136.7134;38.2784;6.61;
136.8278;-57.4637;6.61;
138.3799;-49.0945;6.61;
138.5894;-32.5569;6.61;
139.7451;17.7054;6.61;
139.814;26.2518;6.61;
144.4579;24.6703;6.61;
147.3686;36.7474;6.61;
155.8231;-13.3772;6.61;
156.1053;2.3933;6.61;
156.7052;-73.168;6.61;
157.2566;29.7275;6.61;
159.7272;16.1274;6.61;
162.322;-4.0239;6.61;
169.6823;-58.1864;6.61;
169.8443;-1.6549;6.61;
173.883;11.1886;6.61;
175.904;-80.4835;6.61;
180.7779;-48.1949;6.61;
182.7621;-45.4229;6.61;
183.9816;-54.0568;6.61;
186.0891;-47.3729;6.61;
186.2163;-72.6039;6.61;
187.2522;-83.8027;6.61;
188.9698;-12.0691;6.61;
189.2817;8.7969;6.61;
190.9487;-12.0142;6.61;
192.5584;-62.6413;6.61;
199.3416;-11.4835;6.61;
202.3169;-45.5378;6.61;
208.6321;-22.245;6.61;
212.7603;-48.7824;6.61;
217.1331;-10.0043;6.61;
220.0803;-45.7938;6.61;
221.5976;56.6164;6.61;
224.5559;-11.1548;6.61;
240.1772;31.5682;6.61;
241.8547;-48.4224;6.61;
242.5512;1.6011;6.61;
242.6013;43.8176;6.61;
244.2449;-21.3041;6.61;
247.9358;-64.4734;6.61;
253.5821;-41.8199;6.61;
259.6246;25.808;6.61;
263.1717;74.2274;6.61;
263.9273;-6.1203;6.61;
266.9669;34.2779;6.61;
267.8573;-53.8388;6.61;
271.9515;13.0711;6.61;
272.0302;2.2187;6.61;
275.1055;28.9835;6.61;
276.3133;-13.9784;6.61;
281.5161;-27.499;6.61;
283.3689;42.9026;6.61;
285.927;21.2683;6.61;
288.7092;31.8603;6.61;
289.0934;-75.8001;6.61;
293.2824;5.0294;6.61;
293.4018;38.762;6.61;
294.6807;-10.1567;6.61;
300.4814;31.1176;6.61;
302.6404;48.2312;6.61;
304.7111;26.9912;6.61;
306.9343;-30.8678;6.61;
308.218;43.1916;6.61;
309.5706;48.0701;6.61;
309.8464;45.6669;6.61;
310.0522;-2.6551;6.61;
314.0533;51.075;6.61;
314.9784;-13.0516;6.61;
316.887;-0.1639;6.61;
319.5677;-75.3468;6.61;
319.6647;24.6595;6.61;
322.0581;-11.5683;6.61;
326.1059;46.8628;6.61;
328.3326;53.9972;6.61;
328.5918;12.7511;6.61;
335.2664;-62.5483;6.61;
336.7953;61.9122;6.61;
338.9571;20.2743;6.61;
351.0863;86.4178;6.61;
353.2353;46.1237;6.61;
355.2791;-24.1605;6.61;
358.8859;52.7356;6.61;
0.4235;-40.1487;6.62;
1.5022;28.2769;6.62;
11.26;62.5286;6.62;
22.8745;-29.985;6.62;
29.4709;75.3361;6.62;
29.753;-22.9198;6.62;
44.9016;-7.18;6.62;
45.6084;26.6092;6.62;
48.796;-64.4439;6.62;
52.9748;48.7351;6.62;
57.3406;24.381;6.62;
60.9141;-47.8619;6.62;
63.0386;0.7356;6.62;
68.4443;13.2519;6.62;
69.1581;36.9528;6.62;
70.935;-52.2633;6.62;
76.1582;27.696;6.62;
77.8648;30.8053;6.62;
80.2218;9.7247;6.62;
80.4625;-13.7557;6.62;
81.7465;-2.3606;6.62;
83.3147;32.2893;6.62;
84.4673;71.6544;6.62;
85.8451;29.2002;6.62;
86.992;-40.653;6.62;
88.5497;-64.4822;6.62;
89.0602;51.804;6.62;
89.9073;-1.4441;6.62;
93.1858;-2.5048;6.62;
93.7751;-71.7028;6.62;
94.7244;35.2079;6.62;
101.5134;-39.5403;6.62;
102.5695;-17.292;6.62;
104.9231;-33.4757;6.62;
105.0407;-31.1417;6.62;
106.0712;37.564;6.62;
107.4674;-16.2347;6.62;
111.6695;-23.7126;6.62;
113.8899;-26.6287;6.62;
117.0628;-54.7143;6.62;
120.0814;-45.457;6.62;
121.2638;-33.5913;6.62;
123.6235;-40.8259;6.62;
127.6934;-41.515;6.62;
128.1567;-14.418;6.62;
129.4835;-74.5739;6.62;
139.8912;-11.315;6.62;
139.9632;5.216;6.62;
142.638;-45.5706;6.62;
149.4153;-16.5221;6.62;
150.8481;-33.2383;6.62;
151.4386;-30.8917;6.62;
156.3488;-29.1938;6.62;
157.5934;-57.0774;6.62;
160.7893;-61.1685;6.62;
168.3321;33.4437;6.62;
174.3111;-69.6742;6.62;
177.8047;-43.9331;6.62;
178.3201;-36.5774;6.62;
179.0716;35.4482;6.62;
181.396;-5.8459;6.62;
194.1107;-0.9546;6.62;
194.7406;-21.5468;6.62;
195.9767;-3.6631;6.62;
199.713;3.6876;6.62;
201.8271;-74.6918;6.62;ι2 Mus
202.9906;-65.3218;6.62;
213.3659;51.7879;6.62;κ1 Boo
214.3443;-9.0228;6.62;
214.3563;-55.7652;6.62;
221.7723;0.9709;6.62;
224.4374;18.9869;6.62;
228.0169;22.3134;6.62;
229.9687;62.4743;6.62;
236.0171;-31.6033;6.62;
249.4989;-46.1546;6.62;
252.9587;28.6664;6.62;
253.8856;-21.5695;6.62;
259.2923;13.1342;6.62;
265.6466;-4.8498;6.62;
266.2073;35.2177;6.62;
274.2702;1.0057;6.62;
283.8767;14.385;6.62;
284.5854;-24.8769;6.62;
289.4165;-15.9671;6.62;
290.9038;-53.9461;6.62;
293.3628;33.2019;6.62;
294.0526;6.0074;6.62;
299.0441;-38.3265;6.62;
299.2517;20.9983;6.62;
300.8725;36.0251;6.62;
300.926;21.4965;6.62;
305.0604;-34.5853;6.62;
308.0213;-5.2424;6.62;
309.4329;-41.2276;6.62;
314.3046;35.3117;6.62;
314.9619;16.8243;6.62;
315.679;3.3503;6.62;
318.9984;-13.2027;6.62;
319.6089;-20.3355;6.62;
328.0885;-3.1747;6.62;
332.8632;-43.8425;6.62;
333.7024;22.5234;6.62;
334.5851;76.488;6.62;
335.4384;66.7063;6.62;
337.5779;57.2254;6.62;
341.5196;-55.0636;6.62;
350.0867;60.2748;6.62;
350.7028;20.5589;6.62;
351.0686;3.7155;6.62;
358.5168;39.2825;6.62;
3.2002;46.0954;6.63;
3.303;62.0409;6.63;
3.5867;-62.772;6.63;
3.6686;-14.8052;6.63;
10.7114;-9.9217;6.63;
16.7297;70.9314;6.63;
25.4217;-50.0386;6.63;
31.9415;18.0294;6.63;
34.9053;39.8349;6.63;
41.983;-12.4606;6.63;
42.6775;19.1605;6.63;
44.2931;0.4478;6.63;
44.4939;64.4191;6.63;
47.6636;-57.8098;6.63;
59.5112;72.7246;6.63;
60.617;-78.6331;6.63;
67.4664;69.3783;6.63;
68.4104;-8.2557;6.63;
77.4175;62.4797;6.63;
78.6643;31.4019;6.63;
80.3222;54.2525;6.63;
86.6166;-53.2193;6.63;
87.4759;-30.6212;6.63;
88.7299;14.2198;6.63;
89.7204;25.777;6.63;
92.2802;7.5135;6.63;
93.9459;4.2836;6.63;
94.0878;1.0803;6.63;
96.3858;23.4421;6.63;
97.5096;7.9211;6.63;
112.1431;-10.0438;6.63;
120.8737;-49.4986;6.63;
123.8551;-52.0603;6.63;
125.2519;-52.228;6.63;
128.6384;5.5039;6.63;
129.3421;28.2944;6.63;
136.2775;-29.0182;6.63;
141.91;-35.0074;6.63;
144.5053;14.3473;6.63;
146.9021;-33.2437;6.63;
147.1785;-26.4144;6.63;
149.0251;52.269;6.63;
151.9401;-7.6308;6.63;
152.0755;-58.1986;6.63;
153.4327;50.4965;6.63;
155.5591;8.9644;6.63;
161.1171;-23.9854;6.63;
163.0422;50.2655;6.63;
165.5735;58.6664;6.63;
168.1852;54.8943;6.63;
168.6572;-1.2708;6.63;
181.6577;-37.8601;6.63;
182.5241;-17.5374;6.63;
184.6919;-88.4149;6.63;
187.1857;25.8993;6.63;
192.4403;-15.8831;6.63;
194.108;65.9944;6.63;
197.8767;-35.1299;6.63;
199.436;-47.5899;6.63;
200.629;-6.2022;6.63;
210.0976;39.0299;6.63;
216.3745;-19.97;6.63;
220.5546;-32.7703;6.63;
223.4159;6.2418;6.63;
227.0808;65.7887;6.63;
235.0456;-56.9146;6.63;
238.2138;-50.6158;6.63;
244.8216;-35.4909;6.63;
245.1024;52.039;6.63;
248.8077;-35.7246;6.63;
254.9346;-18.2483;6.63;
264.8799;3.3926;6.63;
275.9998;43.9077;6.63;
277.32;-38.8513;6.63;
277.3416;-25.2566;6.63;
284.0599;-18.7095;6.63;
284.7208;-48.5059;6.63;
286.5448;-9.6322;6.63;
288.8429;-6.0498;6.63;
293.749;-81.7529;6.63;
296.2262;-10.5729;6.63;
305.0414;11.4694;6.63;
305.1089;-6.3617;6.63;
308.246;49.8412;6.63;
308.8251;41.8902;6.63;
312.6544;18.0513;6.63;
313.2232;24.9146;6.63;
320.6951;38.6343;6.63;
322.6682;-14.2912;6.63;
328.8926;-70.0683;6.63;
330.6374;-32.1337;6.63;
334.447;26.9365;6.63;
341.5335;-48.9788;6.63;
346.136;63.2407;6.63;
350.0484;23.0912;6.63;
354.6821;-62.8855;6.63;
355.7736;53.1526;6.63;
355.7747;-46.3121;6.63;
359.3313;61.0262;6.63;
3.7323;-3.0274;6.64;
9.5189;-0.5035;6.64;
12.479;-0.2241;6.64;
16.6154;-39.8563;6.64;
30.5388;75.5022;6.64;
31.7606;-8.6064;6.64;
35.0374;50.9581;6.64;
35.8341;52.0831;6.64;
38.9327;68.3678;6.64;
45.223;52.352;6.64;
45.4716;38.8782;6.64;
46.0402;61.7058;6.64;
47.1074;57.0129;6.64;
49.0471;-30.8275;6.64;
52.7666;-0.4812;6.64;
61.165;17.5176;6.64;
61.4002;34.2392;6.64;
65.8202;11.3779;6.64;
69.1697;15.8693;6.64;
69.5627;60.8842;6.64;
70.4251;-12.4758;6.64;
73.4156;61.4817;6.64;
75.5041;-5.501;6.64;
77.2683;49.1219;6.64;
82.4589;-47.0763;6.64;
88.2049;-34.5606;6.64;
88.9858;41.3233;6.64;
92.2783;-8.3016;6.64;
97.8816;37.178;6.64;
97.9141;11.7923;6.64;
101.1942;44.5055;6.64;
102.9217;-2.4027;6.64;
104.2572;-19.439;6.64;
104.3115;-22.2029;6.64;
105.4227;4.8181;6.64;
105.4384;69.6464;6.64;
105.458;-10.8824;6.64;
106.4469;31.3933;6.64;
107.4074;60.7921;6.64;
108.1931;-57.4907;6.64;
109.3241;6.681;6.64;
113.3526;15.6391;6.64;
113.6202;-26.1169;6.64;
114.0146;-57.2959;6.64;
115.0807;-78.3874;6.64;
116.0521;-50.4567;6.64;
118.3068;-34.9385;6.64;
120.7321;-48.325;6.64;
122.2777;-30.3229;6.64;
122.9723;-35.773;6.64;
123.6776;-73.8072;6.64;
125.9557;-28.9703;6.64;
130.2568;-9.052;6.64;
134.8513;45.7384;6.64;
142.8224;27.3872;6.64;
144.6748;75.2054;6.64;
145.5973;-0.2794;6.64;
147.5578;39.6317;6.64;
148.6412;-58.4213;6.64;
152.7857;20.6961;6.64;
153.7811;-55.5493;6.64;
155.2014;-47.5659;6.64;
156.3774;36.2046;6.64;
156.801;11.3171;6.64;
157.7054;-86.0907;6.64;
161.421;-47.4598;6.64;
165.9759;-19.65;6.64;
170.5649;-58.386;6.64;
180.6205;43.0841;6.64;
181.2858;-61.1796;6.64;
184.9609;28.4644;6.64;
190.3072;-27.9082;6.64;
190.5739;33.6886;6.64;
191.1457;-57.2869;6.64;
191.348;-48.1705;6.64;
196.2585;-64.4416;6.64;
200.7729;47.002;6.64;
201.7692;64.7355;6.64;
202.2288;-62.1023;6.64;
203.2883;5.8531;6.64;
204.5375;-50.3499;6.64;
204.8079;10.5097;6.64;
208.9338;-41.9949;6.64;
212.7161;-32.0757;6.64;
216.8645;41.0249;6.64;
221.057;-8.2519;6.64;
222.359;10.0442;6.64;
224.5219;-17.3642;6.64;
225.1123;71.7655;6.64;
229.5623;45.6198;6.64;
235.7864;-13.0563;6.64;
239.9221;-7.3021;6.64;
241.8948;-36.7197;6.64;
242.5412;-24.5824;6.64;
250.1577;-35.6872;6.64;
252.29;12.9091;6.64;
254.1006;80.8596;6.64;
254.7732;-48.8751;6.64;
258.5594;-26.9844;6.64;
259.8526;-44.223;6.64;
260.9901;-65.7021;6.64;
261.4204;16.384;6.64;
262.1833;-82.7796;6.64;
265.3473;67.152;6.64;
265.6531;29.4189;6.64;
265.8878;-57.0222;6.64;
266.6037;1.0443;6.64;
270.0481;-24.2843;6.64;
278.5822;29.7418;6.64;
279.5792;-1.113;6.64;
280.4205;40.7178;6.64;
282.4337;31.6295;6.64;
283.1737;-30.7341;6.64;
284.0158;17.9953;6.64;
285.6423;-10.7218;6.64;
287.1476;14.4352;6.64;
287.5344;-71.5485;6.64;
291.6275;20.259;6.64;
293.683;43.9459;6.64;
293.7338;33.7955;6.64;
295.1649;23.718;6.64;
297.0644;59.4229;6.64;
299.9131;31.8265;6.64;
305.6718;-78.9609;6.64;
306.5639;2.9572;6.64;
309.3028;52.9731;6.64;
312.7333;34.754;6.64;
314.9637;44.9965;6.64;
315.2215;-36.054;6.64;
315.553;-43.0022;6.64;
316.4522;15.3272;6.64;
324.927;-42.4456;6.64;
328.1956;73.7023;6.64;
332.2884;2.734;6.64;
332.6324;-10.8204;6.64;
332.7701;48.6774;6.64;
336.1634;-41.4403;6.64;
340.266;36.2635;6.64;
343.137;3.5522;6.64;
344.3571;43.0128;6.64;
345.7366;-47.8483;6.64;
350.066;-3.9191;6.64;
353.0528;-11.5446;6.64;
358.4162;-65.9471;6.64;
1.5177;40.4185;6.65;
17.3956;57.35;6.65;
17.4131;23.7942;6.65;
20.0125;-9.8838;6.65;
22.0516;44.0492;6.65;
23.7043;20.1727;6.65;
29.5772;59.626;6.65;
32.8846;-18.9768;6.65;
34.8081;57.1692;6.65;
39.7872;-9.8312;6.65;
44.7057;43.3645;6.65;
47.5138;-63.9136;6.65;
56.2613;2.6213;6.65;
60.7941;8.8826;6.65;
61.7422;-21.9941;6.65;
68.7725;57.4204;6.65;
74.2062;55.8241;6.65;
75.1414;3.6157;6.65;
80.0762;19.5782;6.65;
89.229;-44.009;6.65;
90.0047;-8.1075;6.65;
92.633;-34.8168;6.65;
94.4722;-4.3827;6.65;
99.4686;23.6045;6.65;
101.3606;9.7657;6.65;
103.5544;-23.9283;6.65;
107.0143;-11.9233;6.65;
107.2058;-24.0438;6.65;
107.4914;7.7246;6.65;
119.6264;2.9359;6.65;
122.5478;35.455;6.65;
123.9702;-46.3123;6.65;
126.3761;-58.1332;6.65;
129.8122;-12.7375;6.65;
129.9277;19.7785;6.65;
134.6141;35.8026;6.65;
135.3805;-4.456;6.65;
136.7282;-18.2016;6.65;
148.596;-46.6369;6.65;
158.7754;2.2045;6.65;
159.1774;-27.6564;6.65;
168.2713;-47.0552;6.65;
169.3623;60.2718;6.65;
174.9937;-38.1084;6.65;
175.5216;22.2111;6.65;
179.8971;-46.6331;6.65;
182.3709;-11.8542;6.65;
191.5228;-54.6122;6.65;
195.1069;31.7792;6.65;
195.4428;-39.6161;6.65;
203.3726;-43.4228;6.65;
207.4683;13.1919;6.65;
208.1361;16.729;6.65;
209.3388;-62.4889;6.65;
211.0895;-9.2577;6.65;
216.9387;-13.3593;6.65;
219.4787;-48.0236;6.65;
220.0735;-40.8417;6.65;
225.8944;-35.9428;6.65;
226.4489;-25.7895;6.65;
228.3115;-11.0071;6.65;
229.4711;33.5943;6.65;
230.5469;-37.6356;6.65;
234.6057;-19.9132;6.65;
237.2358;-60.3676;6.65;
241.7482;47.505;6.65;
242.144;-39.0929;6.65;
242.8283;-45.3334;6.65;
253.245;-0.0264;6.65;
258.2264;0.352;6.65;
260.9009;-16.0383;6.65;
265.8966;-32.6628;6.65;
267.3223;-30.5974;6.65;
269.4205;-39.1018;6.65;
272.8965;48.2895;6.65;
275.2557;-43.7748;6.65;
275.3728;51.3011;6.65;
276.0456;42.4669;6.65;
279.6013;60.7111;6.65;
279.8245;-34.1663;6.65;
283.6213;-45.4863;6.65;
284.1335;-48.9923;6.65;
287.1675;16.8513;6.65;
287.2417;11.2935;6.65;
290.7843;14.921;6.65;
291.6732;-46.5789;6.65;
297.9425;-37.3363;6.65;
304.1133;27.7761;6.65;
304.2043;56.0403;6.65;
306.5161;40.4017;6.65;
307.1279;48.9189;6.65;
307.7197;49.2132;6.65;
312.403;51.3143;6.65;
314.7318;44.0604;6.65;
317.3167;-0.2349;6.65;
322.2201;11.0848;6.65;
328.8647;-70.1154;6.65;
333.6216;7.9761;6.65;
339.1624;-48.306;6.65;
339.8805;37.3536;6.65;
342.8728;62.9722;6.65;
345.7707;20.9186;6.65;
352.2401;75.2254;6.65;
353.0482;65.7392;6.65;
353.7099;-42.6843;6.65;
357.2006;-47.65;6.65;
357.9294;-40.8277;6.65;
359.4425;11.4744;6.65;
2.6606;-73.2244;6.66;
3.2663;-22.4702;6.66;
3.5613;-55.0697;6.66;
4.3523;8.8765;6.66;
6.0219;44.2647;6.66;
6.7691;25.0421;6.66;
12.405;47.7639;6.66;
20.8955;-24.3528;6.66;
22.1432;42.2677;6.66;
22.2395;-17.9374;6.66;
22.3481;25.2754;6.66;
24.6553;21.3982;6.66;
25.9009;51.5158;6.66;
31.0549;51.9678;6.66;
32.601;-76.6237;6.66;
32.6063;59.9798;6.66;
38.3287;52.309;6.66;
39.7431;62.5915;6.66;
40.8525;-69.1599;6.66;
42.1585;-37.401;6.66;
42.2946;47.2179;6.66;
53.755;32.0168;6.66;
66.4263;-9.9266;6.66;
68.435;-5.3097;6.66;
70.6984;38.4266;6.66;
72.6891;1.1478;6.66;
74.9282;41.8732;6.66;
77.0208;7.8984;6.66;
78.946;-34.9267;6.66;
81.375;34.1864;6.66;
82.1073;0.0203;6.66;
85.7236;18.9804;6.66;
86.5526;64.769;6.66;
90.4134;-15.5893;6.66;
91.7162;-11.1736;6.66;
93.6804;16.0371;6.66;
94.5866;27.2101;6.66;
95.845;-4.6875;6.66;
96.327;1.5015;6.66;
97.7629;39.7546;6.66;
98.5104;-77.6877;6.66;
98.5807;38.076;6.66;
100.1977;-47.6215;6.66;
102.2925;27.1904;6.66;
104.9351;52.5724;6.66;
107.8549;-17.3311;6.66;
109.7313;0.0793;6.66;
110.7558;15.3589;6.66;
111.7439;43.2584;6.66;
112.1814;47.9208;6.66;
112.6771;-37.3394;6.66;
112.8574;-36.1533;6.66;
113.6316;28.6866;6.66;
113.8551;7.5799;6.66;
114.8019;53.9006;6.66;
115.0831;-39.4211;6.66;
121.6506;-63.5159;6.66;
121.9241;-49.0105;6.66;
122.0538;-61.0772;6.66;
125.6328;16.1625;6.66;
131.1781;-74.788;6.66;
131.3226;-6.9785;6.66;
131.8494;-34.6003;6.66;
132.1647;12.5469;6.66;
136.8196;2.5816;6.66;
138.0576;-45.8484;6.66;
140.1528;0.1817;6.66;
140.3145;39.6665;6.66;
144.6904;10.7777;6.66;
151.7817;-21.2557;6.66;
152.9538;-34.334;6.66;
154.4606;71.0607;6.66;
154.7165;44.0483;6.66;
155.2584;2.2897;6.66;
164.0439;0.4329;6.66;
167.0706;-1.9031;6.66;
168.9908;12.8448;6.66;
169.5877;11.9845;6.66;
191.7941;15.5917;6.66;
193.7714;19.6147;6.66;
198.6147;-24.2843;6.66;
202.8892;-61.5824;6.66;
204.4333;2.3823;6.66;
205.5865;-33.9805;6.66;
207.4003;13.0103;6.66;
207.7689;34.7725;6.66;
214.7701;-59.379;6.66;
218.4434;-79.9552;6.66;
228.4968;43.0481;6.66;
228.8654;-79.1365;6.66;
231.4369;-53.058;6.66;
241.2366;39.1565;6.66;
246.5883;2.5078;6.66;
246.6717;9.2729;6.66;
256.0034;-25.698;6.66;
256.8432;48.3993;6.66;
259.7102;-2.8106;6.66;
259.9622;45.3086;6.66;
261.1795;-45.0082;6.66;
265.4959;-33.5038;6.66;
269.1017;18.327;6.66;
269.5208;32.6481;6.66;
271.9482;9.8489;6.66;
273.6708;56.5882;6.66;
274.2395;-27.7159;6.66;
277.5213;4.0654;6.66;
278.0783;67.7769;6.66;
286.1665;-48.4039;6.66;
287.1852;-23.1903;6.66;
290.5867;-8.2011;6.66;
291.4841;-49.8429;6.66;
292.3753;36.2875;6.66;
296.6648;25.1338;6.66;
296.9999;-20.9576;6.66;
297.1825;35.3115;6.66;
300.5828;13.9094;6.66;
303.3641;55.1313;6.66;
303.4234;-34.1185;6.66;
313.6956;-18.7928;6.66;
314.0091;27.5755;6.66;
314.8713;55.9401;6.66;
317.5248;-29.7211;6.66;
319.7807;61.8585;6.66;
319.8356;-47.0546;6.66;
324.8814;-0.0511;6.66;
326.0994;-4.7309;6.66;
327.2579;-5.4037;6.66;
327.9663;11.0913;6.66;
328.1873;-3.992;6.66;
339.4124;63.7693;6.66;
346.825;46.0681;6.66;
347.4685;39.4692;6.66;
347.4824;67.2421;6.66;
347.8086;5.0043;6.66;
349.8491;62.7398;6.66;
351.5493;70.6855;6.66;
353.1033;34.9523;6.66;
353.9169;-27.4905;6.66;
355.0046;27.515;6.66;
357.0505;8.2456;6.66;
4.1753;-32.6884;6.67;
4.5768;-36.5099;6.67;
6.5153;20.1469;6.67;
13.1022;-69.5038;6.67;λ1 Tuc
15.1245;80.5454;6.67;
15.3756;69.3585;6.67;
21.742;-41.7474;6.67;
24.6281;-42.9279;6.67;
25.018;40.6838;6.67;
28.6721;78.1965;6.67;
32.9309;3.4527;6.67;
39.3655;83.8346;6.67;
41.4041;-71.2359;6.67;
41.9976;15.508;6.67;
43.1816;-41.392;6.67;
54.8211;13.8915;6.67;
68.2763;-12.5434;6.67;
71.3106;79.6569;6.67;
74.5435;-16.7802;6.67;
77.432;29.7986;6.67;
80.3461;-51.5753;6.67;
85.5734;2.3672;6.67;
86.298;18.7044;6.67;
89.3887;-18.0552;6.67;
91.7028;23.6386;6.67;
93.9882;-29.7884;6.67;
94.989;-13.993;6.67;
96.1015;-42.8475;6.67;
107.981;-56.1555;6.67;
107.9875;49.7898;6.67;
112.1712;-29.1187;6.67;
120.4991;-54.6624;6.67;
124.2205;-64.1871;6.67;
124.5533;-37.3746;6.67;
132.4532;7.0148;6.67;
136.0411;27.8983;6.67;
137.3934;-29.8169;6.67;
140.3272;13.1115;6.67;
141.6024;-42.2512;6.67;
151.8889;0.9183;6.67;
156.5383;3.9325;6.67;
158.7092;-3.8997;6.67;
161.9081;-15.262;6.67;
165.7756;-60.9107;6.67;
169.4286;-36.5342;6.67;
169.7016;35.4894;6.67;
172.4064;-28.0306;6.67;
172.6185;43.5785;6.67;
174.9735;-50.486;6.67;
185.5086;16.7447;6.67;
189.6805;-4.3736;6.67;
194.6666;-2.9036;6.67;
197.7077;-52.9076;6.67;
200.3579;-43.6343;6.67;
207.7524;80.7679;6.67;
217.1918;25.8539;6.67;
229.3442;74.0451;6.67;
230.2205;45.6649;6.67;
240.1954;-39.0885;6.67;
257.0655;16.0939;6.67;
259.9642;-48.5493;6.67;Inquill
260.5172;5.0008;6.67;
261.0146;-23.8443;6.67;
261.9224;-37.1856;6.67;
266.1478;2.5791;6.67;
266.8828;18.8894;6.67;
271.669;64.2214;6.67;
272.7718;-25.7623;6.67;
279.9738;-20.0713;6.67;
281.9172;49.0749;6.67;
283.973;35.8106;6.67;
294.2989;28.4999;6.67;
294.3477;18.9765;6.67;
295.4692;27.3821;6.67;
298.0309;-10.8927;6.67;
300.0349;-50.2167;6.67;
300.6918;14.5827;6.67;
303.5897;42.1043;6.67;
305.7557;54.6729;6.67;
308.5082;34.679;6.67;
308.65;41.0984;6.67;
313.36;42.4102;6.67;
313.6664;46.2312;6.67;
318.4464;70.0276;6.67;
320.6114;-3.1301;6.67;
325.759;-43.4961;6.67;
326.6927;13.7196;6.67;
330.1636;62.4878;6.67;
330.5306;-75.6791;6.67;
331.9721;-70.2857;6.67;
334.1709;29.1733;6.67;
339.785;-52.692;6.67;
341.5593;-11.1663;6.67;
341.9591;-4.229;6.67;
343.8166;-48.4918;6.67;τ2 Gru
347.3181;65.2114;6.67;
350.2401;17.2526;6.67;
352.0981;19.8856;6.67;
353.7482;24.4258;6.67;
1.6481;28.5534;6.68;
2.7827;57.5879;6.68;
3.6406;41.0326;6.68;
5.5887;-50.9925;6.68;
8.144;27.5808;6.68;
9.9909;-33.9614;6.68;
13.7491;-74.3024;6.68;
19.4388;56.6316;6.68;
19.5777;67.8164;6.68;
34.4889;29.0073;6.68;
36.0399;-16.2543;6.68;
39.7644;10.637;6.68;
55.0919;-3.217;6.68;
56.6703;32.2902;6.68;
57.1282;9.6459;6.68;
58.4978;-23.1371;6.68;
67.9602;5.7644;6.68;
72.976;-34.2387;6.68;
76.5252;68.9726;6.68;
77.9223;0.5146;6.68;
81.545;78.4146;6.68;
83.1744;-16.3192;6.68;
85.9438;-21.4287;6.68;
87.0086;12.4184;6.68;
88.49;-19.6388;6.68;
94.3906;35.1492;6.68;
95.4374;12.8619;6.68;
96.0545;-26.445;6.68;
97.6695;-40.4481;6.68;
97.7689;-43.7171;6.68;
98.6484;4.9679;6.68;
101.0408;-54.7307;6.68;
104.8339;42.3148;6.68;
106.2754;-21.4502;6.68;
108.3266;-0.2595;6.68;
110.5682;-35.9162;6.68;
113.0092;61.7578;6.68;
113.4594;-43.1137;6.68;
122.3765;32.2211;6.68;
124.8428;-20.1643;6.68;
126.8619;-14.9352;6.68;
128.6241;47.1396;6.68;
133.4806;19.9671;6.68;
133.8588;5.5659;6.68;
134.4937;-4.8593;6.68;
141.0937;36.5871;6.68;
143.3236;-21.392;6.68;
148.9375;-8.8365;6.68;
149.7735;-63.3453;6.68;
152.1719;1.1608;6.68;
152.3317;20.3324;6.68;
152.9743;-35.3247;6.68;
154.5464;-82.9108;6.68;
157.1767;-43.8383;6.68;
158.3131;-55.3869;6.68;
158.3797;-40.2384;6.68;
158.925;-58.1929;6.68;
162.8761;-75.8828;6.68;
166.7181;-30.555;6.68;
167.8804;54.1494;6.68;
167.9183;-60.3108;6.68;
170.0787;-28.3322;6.68;
171.7533;-56.2802;6.68;
171.9599;45.1852;6.68;
173.2142;-36.2092;6.68;
179.335;-49.3601;6.68;
184.6211;32.7489;6.68;
187.5814;-60.9899;6.68;
188.9282;-16.8261;6.68;
